"id","left","top","right","bottom","row_index","col_index","green_percent","area","gyrate","contig","enn","fwei_change_mean","flood_share","pland_flood","np_flood","flood_cohesion","flood_clumpy","flood_lpi","mean_dist_green","min_dist_green","elevation_mean","elevation_min","slope_mean"
1,303274,3800598,303374,3800498,0,0,17.7285318559557,0.0863808051354593,11.5819238203448,0.68482905982906,64.2657162255477,NA,NA,NA,NA,NA,NA,NA,NA,NA,383.956499735514,383.695892333984,0.319362595270869
2,303274,3800498,303374,3800398,1,0,21.3157894736842,0.0546628532497828,9.61624227926281,0.439439439439439,18.1845130908769,NA,NA,NA,NA,NA,NA,NA,NA,NA,384.119418674045,383.962127685547,0.249073403772122
3,303274,3800398,303374,3800298,2,0,35.1800554016621,0.114274606793785,14.3584766267146,0.734525621511923,26.0246957931215,NA,NA,NA,NA,NA,NA,NA,NA,NA,384.308583577474,384.166320800781,0.215595500161912
4,303274,3800298,303374,3800198,3,0,27.7008310249307,0.26994001604831,24.9174374975495,0.833333333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,384.454454210069,384.293487548828,0.285784153078454
5,303274,3800198,303374,3800098,4,0,2.21606648199446,0.0215952012838648,6.56613567725095,0.479166666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,384.543146769206,384.302001953125,0.329274811339552
6,303274,3800098,303374,3799998,5,0,0,NA,NA,NA,NA,0.00619989868075783,0.0263157894736842,2.63157894736842,1,54.4135192072642,0.743243243243243,2.63157894736842,109.170440673828,104.041313171387,384.858425564236,384.511383056641,0.510839989627204
7,303274,3799998,303374,3799898,6,0,0,NA,NA,NA,NA,0.011792434418801,0.0332409972299169,3.32409972299169,2,66.2503006056306,0.756615540198888,2.77008310249307,101.845731735229,92.5045852661133,385.561864217122,384.938110351562,0.661256324288136
8,303274,3799898,303374,3799798,7,0,0,NA,NA,NA,NA,0.0058636441306507,0.00277008310249307,0.277008310249307,1,0,NA,0.277008310249307,118.477348327637,118.477348327637,386.03082953559,385.853698730469,0.299060147014456
9,303274,3799798,303374,3799698,8,0,5.54016620498615,0.053988003209662,9.75441114324932,0.683333333333333,NA,0.0214491831687652,0.0886426592797784,8.86426592797784,1,86.8957932742439,0.978898760813654,8.86426592797784,2.24520729482174,0,386.092084248861,386.010864257812,0.102071642432072
10,303274,3799698,303374,3799598,9,0,0,NA,NA,NA,NA,0.00793712066906784,0.00263157894736842,0.263157894736842,1,0,NA,0.263157894736842,106.604286193848,106.604286193848,386.063069661458,385.891845703125,0.231721809833203
11,303274,3799598,303374,3799498,10,0,0,NA,NA,NA,NA,0.00734691268169229,0,0,0,NA,NA,0,NA,NA,386.102584838867,385.883361816406,0.280796859805048
12,303274,3799498,303374,3799398,11,0,0,NA,NA,NA,NA,0.00770644694213107,0.0304709141274238,3.04709141274238,3,54.4858695954154,0.656190476190476,1.93905817174515,129.469594782049,107.109527587891,386.167386372884,386.015808105469,0.224406706161766
13,303274,3799398,303374,3799298,12,0,0,NA,NA,NA,NA,0.00287189962605566,0,0,0,NA,NA,0,NA,NA,386.216389973958,386.084808349609,0.214890584170641
14,303274,3799298,303374,3799198,13,0,39.4736842105263,0.404910024072465,31.0493912680868,0.843333333333333,NA,0.0090026550652223,0.068421052631579,6.8421052631579,3,72.9971248228742,0.685820587019429,4.21052631578947,5.05394941109877,0,386.452733357747,386.188385009766,0.346195130610845
15,303274,3799198,303374,3799098,14,0,91.4127423822715,0.890802052959424,35.9573701931513,0.927272727272727,NA,0.0371232921969651,0.224376731301939,22.4376731301939,6,87.4124517373894,0.749305555555556,18.8365650969529,0,0,387.049828423394,386.691925048828,0.543541760443977
16,303274,3799098,303374,3798998,15,0,57.8947368421053,0.282087316770484,18.0683927589172,0.645996732026144,16.4298513045218,0.0321352374562052,0.213296398891967,21.3296398891967,5,83.7899361603726,0.756990472245236,14.6814404432133,1.35385186331613,0,387.659245808919,387.1845703125,0.369035992732665
17,303274,3798998,303374,3798898,16,0,0,NA,NA,NA,NA,0.0223165435886447,0.243767313019391,24.3767313019391,2,92.3041090577956,0.797858192762651,22.4376731301939,43.7070605321364,15.5867252349854,388.111612955729,387.899597167969,0.334135465123441
18,303274,3798898,303374,3798798,17,0,12.6315789473684,0.129571207703189,14.3376048602556,0.791666666666667,NA,-0.0488957803300429,0,0,0,NA,NA,0,NA,NA,388.525741577148,388.133056640625,0.50959251446128
19,303274,3798798,303374,3798698,18,0,0,NA,NA,NA,NA,-0.0280688747221585,0.0637119113573407,6.37119113573407,2,77.9767086306785,0.79232412886259,5.54016620498615,42.6940749624501,25.977876663208,388.772566053602,388.463836669922,0.395158838246536
20,303274,3798698,303374,3798598,19,0,0,NA,NA,NA,NA,-0.0131883308268217,0.0914127423822715,9.14127423822715,2,79.774877008713,0.816565040650407,5.26315789473684,43.4738540649414,36.369026184082,389.143933614095,388.715393066406,0.693441971055624
21,303274,3798598,303374,3798498,20,0,0,NA,NA,NA,NA,-0.00815804846536989,0.0166204986149584,1.66204986149584,3,35.1851851851852,0.564185110663984,1.10803324099723,44.4598064422607,37.8243598937988,391.080125596788,390.294586181641,1.40162658175786
22,303274,3798498,303374,3798398,21,0,0,NA,NA,NA,NA,-0.0389826916792356,0,0,0,NA,NA,0,NA,NA,391.954048156738,391.501068115234,0.721343047727705
23,303274,3798398,303374,3798298,22,0,0,NA,NA,NA,NA,-0.014865876202959,0,0,0,NA,NA,0,NA,NA,392.621856689453,391.89404296875,1.73419420098504
24,303274,3798298,303374,3798198,23,0,4.15512465373961,0.0202455012036233,8.44623921392888,0.277777777777778,15.5867256623399,-0.000795986313180007,0,0,0,NA,NA,0,NA,NA,393.895772298177,392.154846191406,3.17709093763958
25,303274,3798198,303374,3798098,24,0,11.0803324099723,0.053988003209662,10.0102716698311,0.637896825396825,23.2353185658643,0.0102489585160873,0.00277008310249307,0.277008310249307,1,0,NA,0.277008310249307,41.5646018981934,41.5646018981934,394.48531765408,392.481903076172,1.57379386178179
26,303274,3798098,303374,3797998,25,0,34.4736842105263,0.176810710511643,17.8120049385999,0.716858237547893,15.5867256623399,0.0152055870842703,0.0342105263157895,3.42105263157895,2,71.239704032982,0.71238268240993,3.15789473684211,24.5731847469623,14.6953058242798,394.131762186686,392.966857910156,1.3512346360566
27,303274,3797998,303374,3797898,26,0,10.803324099723,0.0526383031294205,10.3301023115995,0.490740740740741,25.9778758441098,0.0194477113880042,0.116343490304709,11.6343490304709,3,78.4496667254934,0.665283235462934,6.09418282548476,26.3744256382897,0,393.920000712077,393.163208007812,1.13893311589983
