"id","left","top","right","bottom","row_index","col_index","green_percent","area","gyrate","contig","enn","fwei_change_mean","flood_share","pland_flood","np_flood","flood_cohesion","flood_clumpy","flood_lpi","mean_dist_green","min_dist_green","elevation_mean","elevation_min","slope_mean"
1,79743,451097.952,79843,450997.952,0,0,15,0.03,7.20239826516508,0.276666666666667,14.8752601924324,-0.0132482940851878,0.08,8,5,68.905460693053,0.644648829431438,3.75,4.51451909542084,0,0.382841487725576,0,0.304022113634044
2,79743,450997.952,79843,450897.952,1,0,37,0.0411111111111111,7.95672336052334,0.343633362044215,11.7708892932576,0.0122060774183404,0.1075,10.75,10,59.2974498955266,0.502023031434796,2.25,3.40780648519827,0,0.464799212291837,0,0.354976996084528
3,79743,450897.952,79843,450797.952,2,0,25,0.0227272727272727,6.42576322865657,0.297118319845593,10.8057722885206,0.0225364814764544,0.1225,12.25,6,76.0818992252151,0.701533034866368,6.75,3.56117295245735,0,0.214090327421824,-0.0854894816875458,0.469840644882581
4,79743,450797.952,79843,450697.952,3,0,20,0.0285714285714286,6.65185122256599,0.252734427104175,10.7603536444614,-0.00453372105140062,0.005,0.5,2,0,1,0.25,8.09016990661621,5,-0.280946985352784,-0.674329340457916,0.519783214073969
5,79743,450697.952,79843,450597.952,4,0,12.5,0.0125,4.55184809954165,0.218409090909091,12.5366310572456,0.0062092954743639,0.055,5.5,4,62.8485903840066,0.657640834111422,2.25,12.8268286098133,0,-0.674954081575076,-1.01491022109985,0.49730823008889
6,79743,450597.952,79843,450497.952,5,0,16.25,0.0270833333333333,11.240455599412,0.298456790123457,18.3247536555313,0.0127040984360792,0.035,3.5,3,61.1205432937182,0.740932642487047,2.25,12.0250735964094,0,-0.944355241954327,-1.38952136039734,0.537398613263821
7,79743,450497.952,79843,450397.952,6,0,8.25,0.0117857142857143,3.67884589481539,0.0967908902691511,17.0455079626296,0.00684899571966525,0.0275,2.75,3,51.9827926012797,0.520137103684661,1.25,7.18752687627619,0,-1.09526894489924,-1.49341905117035,0.531937120149986
8,79743,450397.952,79843,450297.952,7,0,10.25,0.0205,10.3713570481942,0.187843137254902,12.9574173292382,0.00147056546918975,0.0075,0.75,1,44.4894453484604,1,0.75,1.66666666666667,0,-1.11134330928326,-1.50850868225098,0.534386987384714
9,79743,450297.952,79843,450197.952,8,0,3.5,0.0116666666666667,4.94849150549063,0.205555555555556,36.7952854970775,0.00236812719536374,0.015,1.5,1,62.2896536353828,1,1.5,31.5525849660238,26.9258232116699,-1.05456719795863,-1.46924495697021,0.538844874301261
10,79743,450197.952,79843,450097.952,9,0,8,0.01,4.05320873851053,0.173121843434343,15.9571440428193,-0.0120799146125955,0.005,0.5,1,30.8308651382582,1,0.5,25.962911605835,25,-1.0059676071008,-1.4034515619278,0.531708157606869
11,79743,450097.952,79843,449997.952,10,0,7.5,0.0125,4.20445361918259,0.23125,16.4508026544462,0.00790768031272591,0.0625,6.25,3,73.6830947056261,0.706666666666667,4.25,6.74373466491699,0,-1.01854071766138,-1.39090478420258,0.515658459242398
12,79743,449997.952,79843,449897.952,11,0,35.25,0.05875,6.37592439361821,0.209472934472934,12.2623138684324,0.0229201636928337,0.205,20.5,2,88.7965939829438,0.852526566905227,10.75,6.64716222809582,0,-1.04271419843038,-1.40667724609375,0.496027069115891
13,79743,449897.952,79843,449797.952,12,0,39.75,0.1325,10.5254142201444,0.264331210191083,12.67591879244,0.0168948485527562,0.14,14,5,80.7473807855023,0.832174538479981,9.75,9.44754893439157,0,-1.01226687431335,-1.39198684692383,0.490905410084563
14,79743,449797.952,79843,449697.952,13,0,27,0.0192857142857143,3.51098349039627,0.164517195767196,14.0334973695569,0.0224845976972892,0.125,12.5,3,86.9003876325198,0.784873949579832,11.25,0.782842712402344,0,-1.04113757610321,-1.50570011138916,0.561772012636319
15,79743,449697.952,79843,449597.952,14,0,23,0.0176923076923077,5.19608876711404,0.218413394883983,11.8818931642278,-0.0144060538485473,0.0425,4.25,1,79.7330921014386,0.91644908616188,4.25,0.588235294117647,0,-1.35834136605263,-2.05320572853088,0.795103810435835
16,79743,449597.952,79843,449497.952,15,0,40,0.0444444444444444,6.52956609615521,0.271024685851477,13.4375559599242,-0.0240852190738224,0,0,0,NA,NA,0,NA,NA,-1.6250235637029,-2.22497057914734,0.784754278830075
17,79743,449497.952,79843,449397.952,16,0,3.75,0.00625,2.33366192863913,0.131018518518519,22.7020546410572,-0.00257968183722369,0.005,0.5,1,30.8308651382582,1,0.5,12.5,10,-1.67163613438606,-2.28040981292725,0.799885140010203
18,79743,449397.952,79843,449297.952,17,0,6,0.00545454545454545,1.39940376920123,0.114357864357864,18.6442939465787,0.018433863814098,0.06,6,7,57.352048162113,0.496080627099664,2.75,9.687952597936,0,-1.68076165517171,-2.32731676101685,0.836769743459344
19,79743,449297.952,79843,449197.952,18,0,4.5,0.0075,3.0463071606635,0.162037037037037,28.8281819902211,0.00660683532490111,0.0125,1.25,1,58.1880425789518,1,1.25,4.41421356201172,0,-1.77992056310177,-2.50736236572266,0.892905879609936
20,79743,449197.952,79843,449097.952,19,0,22.25,0.0370833333333333,5.93230744640012,0.219919786096257,23.0240299578496,-0.0240995823496792,0.01,1,2,30.8308651382582,0.494949494949495,0.5,9.76569890975952,5,-1.93186640739441,-2.64498901367188,0.941830866246364
21,79743,449097.952,79843,448997.952,20,0,22.75,0.0455,7.69489468423565,0.308811845431564,10.4721359549996,-0.0253473863029285,0.035,3.5,1,77.1303955881659,0.896373056994819,3.5,12.9222150530134,5,-2.05276038249334,-2.78674983978271,1.02977220559944
22,79743,448997.952,79843,448897.952,21,0,8.75,0.0875,18.3644847390121,0.585714285714286,NA,-0.0285181098982866,0,0,0,NA,NA,0,NA,NA,-2.52165658771992,-3.5,1.32088159939801
23,79743,448897.952,79843,448797.952,22,0,1.5,0.00375,1.76776695296637,0.0416666666666667,38.3339660850051,-0.0084293115429864,0.0025,0.25,1,0,NA,0.25,14.1421356201172,14.1421356201172,-2.52883897225062,-3.5,1.24408121775763
24,79743,448797.952,79843,448697.952,23,0,12.5,0.0625,10.574735865745,0.390625,29.1547594742265,0.00735359336368873,0.0025,0.25,1,0,NA,0.25,22.3606796264648,22.3606796264648,-2.42919945716858,-3.29073691368103,1.11044638952119
25,79743,448697.952,79843,448597.952,24,0,20.75,0.0230555555555556,5.74447689748073,0.141975308641975,14.8117248035649,0.00122166137341992,0,0,0,NA,NA,0,NA,NA,-2.43611552317937,-3.2937490940094,1.12043685438063
26,79743,448597.952,79843,448497.952,25,0,6,0.01,4.44494136484585,0.13035113035113,27.7196352308575,-0.0021234510883005,0.005,0.5,1,30.8308651382582,1,0.5,2.5,0,-2.36334066092968,-3.24814033508301,1.12284520418071
27,79743,448497.952,79843,448397.952,26,0,3.75,0.0075,1.97506963347324,0.126666666666667,33.4440708243615,0.00478323103581602,0.02,2,2,54.1958020619036,0.795918367346939,1.5,23.2678112983704,14.1421356201172,-2.33135322729746,-3.18770337104797,1.11066209423389
28,79743,448397.952,79843,448297.952,27,0,24.5,0.030625,7.05328311161731,0.19546568627451,11.7695684738231,-0.00544209845888872,0.04,4,3,66.2624149457428,0.782986111111111,3.25,6.49352240562439,0,-2.40568807721138,-3.29489850997925,1.12959822422861
29,79743,448297.952,79843,448197.952,28,0,21.25,0.0354166666666667,6.56670933246225,0.342592592592593,23.3831614109446,-0.00465437617482166,0.0425,4.25,2,72.393173884463,0.91644908616188,3.75,2.96014561372645,0,-2.4881361524264,-3.34527778625488,1.12251013739716
30,79743,448197.952,79843,448097.952,29,0,34.25,0.0570833333333333,7.17820314927909,0.209722222222222,14.3853379374636,0.0162115760873712,0.035,3.5,3,61.1566244922223,0.481865284974093,1.75,1.07142857142857,0,-2.51637575030327,-3.35999989509583,1.11205847312075
31,79743,448097.952,79843,447997.952,30,0,0.5,0.0025,0,0,93.407708461347,0.00441364722153594,0,0,0,NA,NA,0,NA,NA,-2.51999992132187,-3.35999989509583,1.10823955293747
32,79743,447997.952,79843,447897.952,31,0,5.75,0.0115,5.31234671444549,0.194444444444444,17.5366310572456,0.00263595702294424,0.0275,2.75,3,56.7578274850337,0.657240788346187,2,46.5069163929332,36.4005508422852,-2.51447174946467,-3.35810089111328,1.11021373987535
33,79743,447897.952,79843,447797.952,32,0,43.5,0.0621428571428571,11.5022840600523,0.455917961150519,11.6034535641035,-0.0152271027000643,0.04,4,3,63.8789508712094,0.652777777777778,2.25,2.94194173812866,0,-2.50281803309917,-3.34991002082825,1.11483381143644
34,79743,447797.952,79843,447697.952,33,0,21,0.035,8.02658347992146,0.267145593869732,12.060113295833,0.0112096217666112,0.125,12.5,3,84.8484076799867,0.677310924369748,9.25,3.45432037353516,0,-2.47557133436203,-3.32822370529175,1.12261710769037
35,79743,447697.952,79843,447597.952,34,0,2.5,0.00416666666666667,1.55095468037515,0.087962962962963,25.9698728825439,-0.00132667758054595,0,0,0,NA,NA,0,NA,NA,-2.4543991535902,-3.30785751342773,1.12535007531821
36,79743,447597.952,79843,447497.952,35,0,1,0.00333333333333333,0.833333333333333,0.0555555555555556,32.3626391407974,-0.00955150522440817,0,0,0,NA,NA,0,NA,NA,-2.47588934501012,-3.33829045295715,1.13252183693557
